iter	Passed	Remaining
545	18463	15352
546	18488	15311
547	18516	15272
548	18541	15231
549	18566	15191
550	18592	15150
551	18618	15110
552	18645	15071
553	18670	15031
554	18698	14992
555	18728	14955
556	18755	14916
557	18782	14878
558	18808	14837
559	18832	14797
560	18857	14756
561	18882	14716
562	18908	14676
563	18933	14636
564	18963	14600
565	18991	14562
566	19016	14522
567	19042	14483
568	19067	14442
569	19093	14403
570	19119	14364
571	19145	14326
572	19174	14288
573	19204	14253
574	19234	14216
575	19268	14184
576	19300	14149
577	19337	14118
578	19375	14088
579	19408	14054
580	19447	14025
581	19490	13998
582	19530	13969
583	19564	13936
584	19595	13900
585	19629	13867
586	19659	13832
587	19688	13795
588	19720	13760
589	19749	13724
590	19775	13685
591	19802	13647
592	19828	13608
593	19851	13568
594	19878	13530
595	19902	13491
596	19927	13452
597	19950	13411
598	19981	13376
599	20006	13337
600	20033	13300
601	20067	13267
602	20099	13232
603	20129	13197
604	20158	13161
605	20187	13125
606	20219	13090
607	20244	13052
608	20270	13014
609	20297	12977
610	20331	12944
611	20359	12907
612	20386	12870
613	20411	12832
614	20437	12794
615	20461	12755
616	20488	12717
617	20512	12679
618	20538	12641
619	20561	12602
620	20589	12566
621	20616	12529
622	20640	12490
623	20666	12452
624	20688	12413
625	20713	12374
626	20737	12336
627	20767	12301
628	20791	12263
629	20816	12225
630	20840	12187
631	20866	12150
632	20889	12111
633	20912	12072
634	20937	12034
635	20960	11996
636	20985	11958
637	21007	11919
638	21032	11882
639	21059	11846
640	21084	11808
641	21109	11771
642	21134	11733
643	21161	11698
644	21190	11663
645	21218	11627
646	21246	11592
647	21272	11555
648	21297	11518
649	21323	11481
650	21347	11444
651	21373	11407
652	21396	11369
653	21419	11332
654	21443	11294
655	21473	11260
656	21500	11224
657	21525	11188
658	21549	11151
659	21573	11113
660	21598	11076
661	21623	11040
662	21648	11003
663	21671	10966
664	21694	10928
665	21717	10891
666	21741	10854
667	21764	10817
668	21789	10780
669	21817	10745
670	21844	10710
671	21872	10676
672	21897	10639
673	21919	10602
674	21943	10565
675	21967	10528
676	21995	10494
677	22019	10457
678	22045	10422
679	22072	10387
680	22100	10352
681	22140	10323
682	22174	10292
683	22203	10257
684	22231	10223
685	22254	10186
686	22278	10150
687	22303	10114
688	22328	10078
689	22352	10042
690	22378	10007
691	22407	9973
692	22437	9939
693	22467	9906
694	22494	9871
695	22525	9838
696	22559	9806
697	22587	9772
698	22615	9738
699	22642	9703
700	22666	9668
701	22693	9633
702	22720	9598
703	22749	9565
704	22774	9529
705	22798	9494
706	22822	9458
707	22848	9423
708	22875	9388
709	22902	9354
710	22926	9318
711	22950	9283
712	22976	9248
713	23001	9213
714	23027	9178
715	23055	9145
716	23087	9112
717	23123	9081
718	23153	9048
719	23181	9014
720	23209	8981
721	23237	8947
722	23265	8913
723	23293	8879
724	23326	8848
725	23354	8814
726	23382	8780
727	23409	8746
728	23435	8711
729	23463	8678
730	23491	8644
731	23519	8611
732	23547	8577
733	23573	8543
734	23600	8509
735	23627	8475
736	23662	8444
737	23689	8409
738	23715	8375
739	23745	8342
740	23769	8308
741	23793	8273
742	23824	8240
743	23851	8207
744	23878	8173
745	23905	8139
746	23931	8105
747	23959	8071
748	23985	8037
749	24011	8003
750	24037	7969
751	24062	7935
752	24086	7900
753	24111	7866
754	24137	7832
755	24163	7798
756	24191	7765
757	24216	7731
758	24241	7697
759	24266	7663
760	24292	7629
761	24316	7594
762	24339	7560
763	24362	7525
764	24386	7491
765	24409	7456
766	24436	7423
767	24459	7388
768	24482	7354
769	24504	7319
770	24527	7285
771	24549	7250
772	24571	7215
773	24660	7200
774	24696	7170
775	24720	7135
776	24744	7101
777	24773	7069
778	24800	7035
779	24826	7002
780	24851	6968
781	24878	6935
782	24902	6901
783	24927	6867
784	24954	6834
785	24979	6801
786	25005	6767
787	25030	6734
788	25065	6703
789	25096	6671
790	25128	6639
791	25158	6607
792	25186	6574
793	25211	6540
794	25237	6507
795	25263	6474
796	25287	6440
797	25314	6407
798	25340	6374
799	25367	6341
800	25392	6308
801	25434	6279
802	25460	6246
803	25486	6213
804	25510	6179
805	25538	6146
806	25562	6113
807	25588	6080
808	25616	6047
809	25641	6014
810	25667	5981
811	25692	5948
812	25717	5915
813	25743	5882
814	25767	5848
815	25791	5815
816	25816	5782
817	25841	5749
818	25865	5716
819	25888	5682
820	25911	5649
821	25936	5616
822	25962	5583
823	25989	5551
824	26022	5519
825	26049	5487
826	26073	5454
827	26098	5421
828	26122	5388
829	26147	5355
830	26171	5322
831	26196	5289
832	26221	5256
833	26245	5224
834	26270	5191
835	26293	5158
836	26317	5125
837	26343	5092
838	26368	5059
839	26395	5027
840	26421	4995
841	26446	4962
842	26471	4930
843	26495	4897
844	26517	4864
845	26541	4831
846	26568	4799
847	26593	4766
848	26618	4734
849	26641	4701
850	26666	4668
851	26690	4636
852	26714	4603
853	26739	4571
854	26762	4538
855	26785	4505
856	26809	4473
857	26831	4440
858	26856	4408
859	26879	4375
860	26907	4343
861	26931	4311
862	26958	4279
863	26990	4248
864	27016	4216
865	27042	4184
866	27068	4152
867	27093	4120
868	27125	4089
869	27151	4057
870	27182	4025
871	27212	3994
872	27240	3962
873	27268	3931
874	27297	3899
875	27322	3867
876	27346	3835
877	27371	3803
878	27394	3770
879	27419	3739
880	27442	3706
881	27466	3674
882	27491	3642
883	27516	3610
884	27544	3579
885	27569	3547
886	27593	3515
887	27621	3483
888	27648	3452
889	27671	3420
890	27697	3388
891	27723	3356
892	27750	3325
893	27778	3293
894	27806	3262
895	27835	3230
896	27861	3199
897	27887	3167
898	27912	3135
899	27939	3104
900	27965	3072
901	27989	3040
902	28014	3009
903	28049	2978
904	28081	2947
905	28109	2916
906	28140	2885
907	28164	2853
908	28187	2821
909	28212	2790
910	28236	2758
911	28262	2727
912	28286	2695
913	28309	2663
914	28333	2632
915	28356	2600
916	28378	2568
917	28401	2536
918	28425	2505
919	28450	2473
920	28476	2442
921	28502	2411
922	28527	2379
923	28554	2348
924	28579	2317
925	28604	2285
926	28630	2254
927	28654	2223
928	28682	2192
929	28707	2160
930	28733	2129
931	28759	2098
932	28784	2067
933	28808	2035
934	28835	2004
935	28858	1973
936	28883	1941
937	28909	1910
938	28935	1879
939	28961	1848
940	28986	1817
941	29012	1786
942	29035	1755
943	29061	1724
944	29085	1692
945	29108	1661
946	29132	1630
947	29154	1599
948	29184	1568
949	29210	1537
950	29236	1506
951	29262	1475
952	29288	1444
953	29312	1413
954	29336	1382
955	29358	1351
956	29382	1320
957	29405	1289
958	29428	1258
959	29451	1227
960	29475	1196
961	29499	1165
962	29520	1134
963	29543	1103
964	29566	1072
965	29590	1041
966	29613	1010
967	29636	979
968	29658	948
969	29682	918
970	29705	887
971	29728	856
972	29751	825
973	29773	794
974	29797	764
975	29819	733
976	29843	702
977	29866	671
978	29889	641
979	29916	610
980	29939	579
981	29963	549
982	29986	518
983	30011	487
984	30033	457
985	30056	426
986	30078	396
987	30100	365
988	30122	335
989	30145	304
990	30166	273
991	30187	243
992	30210	212
993	30231	182
994	30255	152
995	30277	121
996	30300	91
997	30323	60
998	30347	30
999	30368	0
