iter	Passed	Remaining
225	7996	27387
226	8035	27363
227	8079	27358
228	8118	27332
229	8155	27302
230	8195	27283
231	8238	27271
232	8279	27254
233	8315	27222
234	8352	27189
235	8387	27152
236	8419	27106
237	8452	27060
238	8483	27012
239	8510	26951
240	8537	26886
241	8563	26824
242	8591	26764
243	8620	26709
244	8647	26649
245	8675	26590
246	8705	26540
247	8738	26496
248	8768	26444
249	8795	26385
250	8822	26327
251	8850	26270
252	8884	26231
253	8914	26182
254	8945	26136
255	8977	26091
256	9009	26046
257	9038	25994
258	9067	25943
259	9097	25892
260	9127	25843
261	9155	25789
262	9182	25732
263	9212	25682
264	9240	25629
265	9268	25576
266	9297	25525
267	9329	25481
268	9360	25437
269	9390	25389
270	9417	25332
271	9445	25279
272	9474	25231
273	9506	25187
274	9543	25160
275	9581	25134
276	9616	25101
277	9650	25064
278	9681	25020
279	9719	24993
280	9748	24944
281	9784	24911
282	9812	24859
283	9839	24807
284	9866	24753
285	9893	24699
286	9921	24648
287	9949	24597
288	9982	24559
289	10018	24527
290	10048	24481
291	10076	24432
292	10104	24380
293	10130	24326
294	10159	24280
295	10190	24237
296	10219	24190
297	10251	24148
298	10287	24118
299	10319	24078
300	10349	24034
301	10383	23999
302	10423	23978
303	10453	23934
304	10481	23883
305	10506	23829
306	10532	23776
307	10564	23736
308	10591	23685
309	10623	23644
310	10664	23626
311	10695	23585
312	10725	23540
313	10754	23495
314	10782	23447
315	10810	23400
316	10840	23357
317	10890	23356
318	10923	23319
319	10954	23279
320	10988	23243
321	11021	23207
322	11056	23173
323	11089	23137
324	11119	23095
325	11149	23051
326	11176	23002
327	11204	22955
328	11233	22910
329	11272	22886
330	11302	22844
331	11333	22804
332	11361	22757
333	11388	22709
334	11416	22663
335	11444	22615
336	11475	22575
337	11505	22534
338	11535	22491
339	11569	22458
340	11603	22425
341	11633	22383
342	11662	22339
343	11697	22307
344	11743	22295
345	11778	22262
346	11808	22221
347	11835	22175
348	11865	22132
349	11895	22091
350	11930	22059
351	11962	22021
352	11989	21974
353	12016	21927
354	12042	21879
355	12067	21830
356	12099	21792
357	12131	21755
358	12160	21712
359	12185	21663
360	12216	21623
361	12250	21591
362	12289	21565
363	12324	21533
364	12356	21496
365	12387	21458
366	12417	21417
367	12446	21374
368	12473	21329
369	12499	21282
370	12526	21237
371	12555	21196
372	12585	21156
373	12616	21117
374	12645	21076
375	12675	21035
376	12702	20990
377	12730	20947
378	12762	20910
379	12793	20873
380	12821	20830
381	12848	20786
382	12879	20747
383	12909	20708
384	12946	20681
385	12977	20642
386	13006	20602
387	13036	20562
388	13063	20518
389	13093	20478
390	13118	20432
391	13144	20387
392	13169	20341
393	13196	20296
394	13225	20257
395	13258	20222
396	13289	20184
397	13318	20144
398	13348	20106
399	13379	20069
400	13409	20030
401	13441	19994
402	13473	19958
403	13503	19920
404	13535	19886
405	13569	19853
406	13600	19815
407	13629	19776
408	13658	19736
409	13685	19694
410	13711	19650
411	13740	19609
412	13766	19566
413	13793	19524
414	13819	19480
415	13847	19440
416	13879	19404
417	13909	19367
418	13946	19338
419	13975	19299
420	14013	19272
421	14050	19244
422	14086	19214
423	14117	19178
424	14146	19139
425	14174	19099
426	14209	19067
427	14246	19039
428	14283	19011
429	14317	18979
430	14348	18943
431	14378	18905
432	14407	18866
433	14435	18826
434	14464	18787
435	14493	18748
436	14522	18709
437	14556	18677
438	14589	18644
439	14621	18609
440	14652	18572
441	14680	18532
442	14711	18497
443	14745	18464
444	14776	18428
445	14804	18389
446	14834	18351
447	14864	18314
448	14895	18279
449	14925	18242
450	14956	18206
451	14984	18166
452	15012	18128
453	15041	18089
454	15070	18051
455	15095	18008
456	15125	17971
457	15155	17934
458	15184	17897
459	15212	17858
460	15243	17822
461	15271	17783
462	15299	17745
463	15334	17713
464	15364	17677
465	15396	17642
466	15428	17609
467	15461	17576
468	15490	17538
469	15522	17503
470	15558	17473
471	15588	17438
472	15617	17400
473	15643	17360
474	15668	17318
475	15696	17279
476	15722	17238
477	15749	17199
478	15779	17162
479	15807	17125
480	15836	17087
481	15861	17046
482	15886	17004
483	15912	16964
484	15936	16922
485	15961	16880
486	15987	16841
487	16014	16802
488	16043	16764
489	16072	16728
490	16101	16691
491	16128	16653
492	16153	16612
493	16180	16573
494	16213	16541
495	16247	16509
496	16278	16474
497	16310	16441
498	16342	16408
499	16370	16370
500	16399	16333
501	16430	16299
502	16467	16270
503	16493	16231
504	16519	16192
505	16543	16151
506	16573	16116
507	16604	16081
508	16631	16043
509	16657	16004
510	16684	15966
511	16710	15927
512	16743	15895
513	16771	15857
514	16796	15818
515	16825	15782
516	16855	15747
517	16883	15710
518	16907	15669
519	16932	15629
520	16960	15593
521	16987	15555
522	17014	15517
523	17040	15479
524	17071	15446
525	17102	15411
526	17131	15375
527	17158	15338
528	17183	15299
529	17206	15258
530	17238	15225
531	17270	15192
532	17301	15158
533	17332	15125
534	17361	15089
535	17390	15054
536	17416	15016
537	17442	14978
538	17473	14944
539	17502	14909
540	17530	14873
541	17557	14836
542	17586	14801
543	17615	14765
544	17640	14727
545	17667	14690
546	17695	14654
547	17728	14622
548	17757	14587
549	17783	14550
550	17809	14512
551	17831	14472
552	17861	14437
553	17891	14403
554	17919	14367
555	17945	14330
556	17969	14292
557	17996	14255
558	18026	14220
559	18052	14184
560	18079	14147
561	18107	14112
562	18133	14075
563	18161	14039
564	18185	14000
565	18209	13962
566	18233	13924
567	18259	13887
568	18284	13850
569	18312	13814
570	18341	13779
571	18369	13744
572	18401	13713
573	18429	13677
574	18458	13643
575	18488	13609
576	18518	13576
577	18549	13543
578	18578	13508
579	18604	13472
580	18630	13436
581	18658	13400
582	18686	13365
583	18714	13330
584	18742	13295
585	18770	13261
586	18796	13225
587	18821	13187
588	18846	13151
589	18872	13114
590	18899	13079
591	18922	13041
592	18946	13003
593	18972	12967
594	19002	12934
595	19030	12899
596	19060	12866
597	19087	12831
598	19111	12794
599	19138	12759
600	19166	12724
601	19204	12696
602	19232	12662
603	19261	12628
604	19302	12602
605	19336	12572
606	19367	12539
607	19399	12507
608	19429	12474
609	19455	12438
610	19482	12403
611	19506	12366
612	19531	12330
613	19556	12294
614	19583	12259
615	19607	12223
616	19636	12189
617	19668	12157
618	19704	12128
619	19730	12093
620	19758	12058
621	19782	12022
622	19809	11987
623	19840	11955
624	19871	11922
625	19899	11888
626	20007	11902
627	20058	11881
628	20089	11849
629	20116	11814
630	20144	11780
631	20172	11745
632	20199	11711
633	20225	11675
634	20253	11641
635	20283	11608
636	20314	11576
637	20344	11543
638	20373	11509
639	20400	11475
640	20428	11441
641	20457	11407
642	20491	11376
643	20521	11344
644	20546	11308
645	20572	11273
646	20600	11239
647	20628	11205
648	20654	11170
649	20684	11137
650	20718	11107
651	20748	11074
652	20775	11039
653	20798	11003
654	20823	10968
655	20847	10932
656	20872	10897
657	20902	10864
658	20930	10830
659	20957	10796
660	20983	10761
661	21009	10727
662	21037	10693
663	21062	10658
664	21093	10626
665	21122	10593
666	21153	10560
667	21179	10526
668	21210	10494
669	21240	10461
670	21269	10428
671	21314	10403
672	21343	10370
673	21371	10336
674	21398	10303
675	21424	10268
676	21448	10233
677	21471	10197
678	21494	10161
679	21520	10127
680	21553	10096
681	21586	10065
682	21617	10033
683	21647	10000
684	21672	9966
685	21698	9931
686	21724	9897
687	21752	9864
688	21779	9830
689	21807	9797
690	21831	9762
691	21859	9729
692	21887	9696
693	21918	9664
694	21945	9630
695	21976	9599
696	22009	9567
697	22041	9536
698	22069	9503
699	22096	9470
700	22126	9437
701	22160	9406
702	22194	9376
703	22226	9345
704	22260	9314
705	22291	9283
706	22320	9250
707	22346	9216
708	22379	9185
709	22412	9154
710	22445	9123
711	22482	9093
712	22511	9061
713	22548	9031
714	22586	9002
715	22626	8974
716	22661	8944
717	22693	8913
718	22722	8880
719	22749	8846
720	22772	8812
721	22798	8778
722	22825	8744
723	22858	8714
724	22887	8681
725	22920	8650
726	22950	8618
727	22979	8585
728	23007	8552
729	23037	8520
730	23066	8488
731	23091	8454
732	23119	8421
733	23152	8390
734	23188	8360
735	23221	8329
736	23251	8297
737	23287	8267
738	23319	8236
739	23351	8204
740	23378	8171
741	23407	8138
742	23436	8106
743	23463	8073
744	23497	8042
745	23532	8012
746	23564	7980
747	23589	7947
748	23613	7913
749	23637	7879
750	23665	7846
751	23695	7814
752	23722	7781
753	23746	7747
754	23771	7713
755	23796	7680
756	23824	7647
757	23852	7615
758	23879	7582
759	23907	7549
760	23935	7517
761	23964	7484
762	23988	7451
763	24016	7418
764	24044	7386
765	24067	7352
766	24092	7318
767	24116	7285
768	24143	7252
769	24170	7219
770	24201	7188
771	24226	7154
772	24250	7121
773	24274	7087
774	24303	7055
775	24330	7023
776	24360	6991
777	24386	6958
778	24411	6925
779	24437	6892
780	24464	6860
781	24492	6827
782	24523	6796
783	24551	6764
784	24580	6732
785	24606	6699
786	24629	6665
787	24659	6634
788	24703	6606
789	24734	6575
790	24763	6543
791	24808	6515
792	24843	6485
793	24876	6454
794	24905	6422
795	24934	6390
796	24965	6358
797	24997	6327
798	25024	6295
799	25048	6262
800	25075	6229
801	25110	6199
802	25144	6168
803	25186	6140
804	25220	6109
805	25252	6078
806	25281	6046
807	25310	6014
808	25340	5982
809	25368	5950
810	25393	5917
811	25416	5884
812	25442	5852
813	25468	5819
814	25495	5787
815	25524	5755
816	25548	5722
817	25577	5690
818	25611	5660
819	25643	5629
820	25675	5598
821	25705	5566
822	25737	5535
823	25770	5504
824	25801	5473
825	25836	5442
826	25868	5411
827	25897	5379
828	25926	5347
829	25953	5315
830	25981	5283
831	26007	5251
832	26031	5218
833	26057	5186
834	26086	5154
835	26115	5123
836	26143	5091
837	26170	5059
838	26195	5026
839	26222	4994
840	26259	4964
841	26293	4933
842	26325	4902
843	26354	4871
844	26384	4839
845	26415	4808
846	26446	4777
847	26474	4745
848	26505	4714
849	26532	4682
850	26560	4650
851	26585	4618
852	26610	4585
853	26635	4553
854	26661	4521
855	26688	4489
856	26712	4457
857	26739	4425
858	26768	4393
859	26798	4362
860	26822	4330
861	26848	4298
862	26871	4265
863	26898	4233
864	26923	4202
865	26950	4170
866	26974	4137
867	27002	4106
868	27031	4074
869	27058	4043
870	27089	4012
871	27118	3980
872	27145	3949
873	27170	3917
874	27195	3885
875	27223	3853
876	27248	3821
877	27274	3789
878	27299	3757
879	27324	3726
880	27352	3694
881	27381	3663
882	27411	3632
883	27440	3600
884	27467	3569
885	27495	3537
886	27522	3506
887	27551	3474
888	27576	3443
889	27601	3411
890	27625	3379
891	27651	3347
892	27685	3317
893	27713	3285
894	27739	3254
895	27764	3222
896	27796	3191
897	27821	3160
898	27845	3128
899	27868	3096
900	27893	3064
901	27923	3033
902	27950	3002
903	27977	2971
904	28010	2940
905	28037	2908
906	28063	2877
907	28089	2846
908	28112	2814
909	28138	2782
910	28164	2751
911	28192	2720
912	28221	2689
913	28247	2657
914	28276	2626
915	28305	2595
916	28334	2564
917	28362	2533
918	28391	2502
919	28426	2471
920	28453	2440
921	28477	2409
922	28505	2378
923	28531	2346
924	28556	2315
925	28580	2283
926	28608	2252
927	28638	2221
928	28668	2191
929	28697	2159
930	28723	2128
931	28748	2097
932	28773	2066
933	28803	2035
934	28835	2004
935	28860	1973
936	28887	1942
937	28912	1911
938	28945	1880
939	28972	1849
940	29003	1818
941	29036	1787
942	29064	1756
943	29092	1725
944	29119	1694
945	29145	1663
946	29172	1632
947	29198	1601
948	29225	1570
949	29252	1539
950	29280	1508
951	29310	1477
952	29339	1446
953	29365	1415
954	29389	1384
955	29415	1353
956	29442	1322
957	29472	1292
958	29501	1261
959	29527	1230
960	29551	1199
961	29576	1168
962	29604	1137
963	29636	1106
964	29668	1076
965	29699	1045
966	29729	1014
967	29759	983
968	29794	953
969	29822	922
970	29849	891
971	29872	860
972	29897	829
973	29923	798
974	29951	767
975	29979	737
976	30004	706
977	30027	675
978	30053	644
979	30080	613
980	30108	583
981	30133	552
982	30161	521
983	30185	490
984	30211	460
985	30239	429
986	30275	398
987	30309	368
988	30343	337
989	30374	306
990	30401	276
991	30426	245
992	30450	214
993	30476	183
994	30498	153
995	30523	122
996	30547	91
997	30574	61
998	30602	30
999	30629	0
