iter	Passed	Remaining
148	3726	21283
149	3750	21252
150	3772	21210
151	3794	21166
152	3817	21133
153	3842	21109
154	3867	21085
155	3890	21046
156	3910	20998
157	3933	20964
158	3955	20922
159	3978	20887
160	4000	20849
161	4025	20822
162	4047	20785
163	4070	20748
164	4090	20700
165	4112	20663
166	4133	20620
167	4155	20577
168	4177	20540
169	4197	20494
170	4220	20458
171	4244	20431
172	4266	20394
173	4287	20352
174	4309	20316
175	4333	20286
176	4354	20248
177	4377	20214
178	4400	20181
179	4423	20152
180	4445	20116
181	4468	20083
182	4491	20051
183	4513	20015
184	4535	19981
185	4558	19947
186	4580	19912
187	4602	19879
188	4626	19851
189	4651	19830
190	4676	19805
191	4698	19774
192	4723	19748
193	4745	19717
194	4767	19679
195	4791	19654
196	4812	19617
197	4836	19589
198	4860	19565
199	4885	19540
200	4906	19505
201	4943	19528
202	4994	19609
203	5027	19617
204	5056	19608
205	5078	19573
206	5100	19537
207	5122	19506
208	5144	19470
209	5168	19442
210	5191	19412
211	5213	19377
212	5235	19344
213	5259	19316
214	5280	19278
215	5300	19238
216	5321	19200
217	5342	19163
218	5364	19131
219	5387	19102
220	5412	19077
221	5437	19055
222	5461	19030
223	5483	18997
224	5504	18961
225	5529	18937
226	5553	18911
227	5577	18885
228	5601	18859
229	5625	18832
230	5649	18807
231	5673	18780
232	5696	18753
233	5720	18726
234	5744	18699
235	5768	18672
236	5790	18640
237	5811	18605
238	5832	18571
239	5853	18536
240	5874	18501
241	5897	18471
242	5919	18439
243	5942	18411
244	5964	18381
245	5985	18345
246	6006	18311
247	6030	18284
248	6051	18250
249	6072	18218
250	6094	18185
251	6117	18158
252	6141	18133
253	6165	18108
254	6188	18081
255	6212	18053
256	6234	18024
257	6255	17990
258	6277	17958
259	6298	17926
260	6319	17893
261	6340	17860
262	6362	17830
263	6384	17798
264	6408	17773
265	6430	17745
266	6454	17719
267	6477	17691
268	6500	17663
269	6522	17635
270	6545	17608
271	6567	17578
272	6592	17554
273	6615	17528
274	6640	17508
275	6665	17485
276	6688	17458
277	6711	17430
278	6734	17402
279	6757	17377
280	6778	17345
281	6801	17317
282	6823	17287
283	6844	17255
284	6864	17222
285	6884	17188
286	6906	17158
287	6931	17136
288	6954	17109
289	6977	17083
290	6999	17052
291	7021	17024
292	7044	16999
293	7069	16976
294	7091	16948
295	7113	16918
296	7134	16888
297	7156	16857
298	7177	16827
299	7200	16800
300	7221	16770
301	7245	16746
302	7278	16742
303	7300	16714
304	7323	16688
305	7345	16659
306	7371	16639
307	7398	16623
308	7421	16595
309	7442	16565
310	7462	16533
311	7488	16512
312	7509	16482
313	7530	16452
314	7552	16424
315	7575	16397
316	7597	16370
317	7620	16342
318	7640	16311
319	7661	16280
320	7684	16253
321	7706	16226
322	7728	16198
323	7750	16170
324	7778	16154
325	7800	16127
326	7823	16102
327	7846	16076
328	7869	16049
329	7893	16026
330	7915	15998
331	7938	15972
332	7960	15944
333	7983	15919
334	8004	15890
335	8026	15861
336	8051	15839
337	8072	15811
338	8096	15786
339	8118	15758
340	8140	15732
341	8161	15703
342	8185	15678
343	8205	15648
344	8230	15625
345	8251	15597
346	8273	15568
347	8293	15539
348	8316	15512
349	8348	15503
350	8381	15497
351	8407	15477
352	8430	15451
353	8455	15430
354	8476	15400
355	8497	15371
356	8518	15343
357	8540	15314
358	8560	15285
359	8581	15256
360	8606	15233
361	8627	15205
362	8648	15176
363	8669	15147
364	8690	15119
365	8711	15090
366	8732	15062
367	8753	15033
368	8776	15007
369	8796	14978
370	8818	14951
371	8841	14925
372	8862	14897
373	8883	14869
374	8904	14840
375	8926	14814
376	8948	14787
377	8970	14760
378	8990	14731
379	9012	14704
380	9033	14675
381	9054	14648
382	9074	14619
383	9095	14590
384	9116	14562
385	9136	14533
386	9159	14507
387	9179	14478
388	9202	14453
389	9224	14427
390	9244	14398
391	9275	14386
392	9296	14359
393	9320	14335
394	9341	14307
395	9363	14282
396	9387	14258
397	9409	14232
398	9432	14208
399	9457	14186
400	9481	14162
401	9504	14139
402	9532	14121
403	9557	14100
404	9586	14083
405	9613	14065
406	9640	14046
407	9665	14023
408	9690	14002
409	9713	13978
410	9738	13955
411	9761	13931
412	9784	13906
413	9807	13881
414	9831	13858
415	9854	13834
416	9879	13811
417	9904	13790
418	9929	13769
419	9954	13746
420	9980	13725
421	10005	13703
422	10035	13688
423	10063	13671
424	10087	13648
425	10112	13625
426	10139	13605
427	10164	13584
428	10189	13562
429	10217	13543
430	10244	13524
431	10274	13509
432	10306	13496
433	10335	13478
434	10364	13461
435	10393	13444
436	10420	13425
437	10449	13407
438	10479	13391
439	10507	13373
440	10537	13357
441	10565	13338
442	10592	13318
443	10621	13300
444	10647	13280
445	10675	13260
446	10702	13240
447	10731	13222
448	10758	13202
449	10784	13180
450	10813	13163
451	10839	13141
452	10862	13116
453	10884	13090
454	10909	13067
455	10932	13042
456	10957	13019
457	10981	12996
458	11004	12970
459	11027	12945
460	11053	12923
461	11077	12900
462	11101	12875
463	11124	12850
464	11147	12825
465	11170	12800
466	11195	12777
467	11218	12753
468	11240	12726
469	11266	12704
470	11293	12684
471	11316	12659
472	11341	12636
473	11366	12613
474	11389	12588
475	11415	12566
476	11440	12544
477	11465	12520
478	11487	12495
479	11511	12471
480	11535	12447
481	11559	12422
482	11582	12397
483	11605	12373
484	11629	12348
485	11652	12323
486	11675	12299
487	11700	12276
488	11721	12248
489	11744	12223
490	11769	12201
491	11796	12180
492	11821	12157
493	11847	12135
494	11871	12110
495	11894	12086
496	11918	12061
497	11942	12038
498	11966	12014
499	11989	11989
500	12010	11962
501	12032	11936
502	12060	11916
503	12083	11891
504	12107	11867
505	12132	11844
506	12157	11821
507	12179	11795
508	12203	11771
509	12225	11746
510	12250	11723
511	12273	11698
512	12297	11673
513	12319	11648
514	12343	11624
515	12369	11602
516	12394	11578
517	12415	11552
518	12437	11527
519	12461	11502
520	12484	11478
521	12508	11453
522	12531	11429
523	12558	11407
524	12581	11382
525	12605	11358
526	12628	11334
527	12653	11311
528	12674	11285
529	12698	11261
530	12721	11236
531	12745	11212
532	12770	11189
533	12794	11165
534	12818	11141
535	12842	11117
536	12865	11092
537	12888	11068
538	12910	11042
539	12931	11015
540	12952	10989
541	12975	10964
542	12998	10939
543	13019	10913
544	13040	10887
545	13063	10862
546	13083	10835
547	13104	10808
548	13125	10782
549	13146	10755
550	13167	10730
551	13188	10703
552	13212	10680
553	13234	10654
554	13257	10630
555	13280	10605
556	13302	10579
557	13323	10553
558	13346	10529
559	13368	10503
560	13389	10477
561	13412	10452
562	13432	10426
563	13453	10400
564	13475	10374
565	13496	10348
566	13517	10322
567	13539	10297
568	13562	10273
569	13584	10247
570	13605	10221
571	13626	10196
572	13650	10172
573	13674	10148
574	13697	10124
575	13718	10098
576	13739	10072
577	13761	10046
578	13783	10022
579	13805	9996
580	13825	9970
581	13846	9944
582	13867	9918
583	13889	9894
584	13911	9868
585	13933	9843
586	13954	9818
587	13980	9795
588	14006	9773
589	14027	9748
590	14050	9723
591	14071	9697
592	14092	9672
593	14113	9646
594	14135	9621
595	14156	9596
596	14179	9571
597	14202	9547
598	14224	9522
599	14248	9498
600	14270	9473
601	14295	9451
602	14317	9426
603	14341	9402
604	14362	9377
605	14386	9353
606	14411	9330
607	14433	9306
608	14456	9281
609	14477	9256
610	14501	9232
611	14523	9207
612	14544	9182
613	14565	9156
614	14588	9132
615	14608	9106
616	14629	9081
617	14653	9057
618	14675	9032
619	14696	9007
620	14720	8983
621	14741	8958
622	14762	8933
623	14785	8909
624	14812	8887
625	14836	8863
626	14858	8838
627	14880	8814
628	14903	8790
629	14927	8767
630	14954	8745
631	14977	8721
632	15001	8697
633	15024	8673
634	15047	8649
635	15070	8625
636	15094	8601
637	15117	8577
638	15140	8553
639	15161	8528
640	15185	8504
641	15208	8480
642	15233	8457
643	15256	8433
644	15278	8408
645	15301	8385
646	15323	8360
647	15347	8336
648	15369	8312
649	15391	8287
650	15413	8263
651	15435	8238
652	15457	8213
653	15479	8189
654	15504	8166
655	15525	8141
656	15550	8118
657	15571	8093
658	15595	8069
659	15617	8045
660	15638	8020
661	15658	7994
662	15681	7971
663	15702	7945
664	15723	7920
665	15744	7895
666	15764	7870
667	15786	7846
668	15808	7821
669	15830	7796
670	15853	7772
671	15874	7748
672	15894	7723
673	15916	7698
674	15936	7673
675	15956	7648
676	15979	7623
677	16000	7598
678	16019	7573
679	16041	7548
680	16063	7524
681	16085	7500
682	16105	7475
683	16128	7451
684	16148	7426
685	16170	7401
686	16194	7378
687	16217	7354
688	16239	7330
689	16260	7305
690	16280	7280
691	16301	7255
692	16322	7230
693	16347	7207
694	16369	7183
695	16393	7160
696	16416	7136
697	16440	7113
698	16462	7089
699	16483	7064
700	16504	7039
701	16526	7015
702	16593	7010
703	16626	6990
704	16646	6965
705	16667	6941
706	16687	6915
707	16707	6890
708	16728	6865
709	16748	6841
710	16771	6816
711	16795	6793
712	16816	6768
713	16836	6744
714	16859	6720
715	16882	6696
716	16902	6671
717	16923	6646
718	16945	6622
719	16967	6598
720	16987	6573
721	17007	6548
722	17033	6525
723	17055	6502
724	17079	6478
725	17100	6454
726	17121	6429
727	17142	6404
728	17163	6380
729	17184	6355
730	17205	6331
731	17226	6307
732	17248	6282
733	17271	6259
734	17294	6235
735	17318	6212
736	17344	6189
737	17369	6166
738	17391	6142
739	17415	6119
740	17436	6094
741	17457	6070
742	17479	6046
743	17500	6021
744	17521	5997
745	17545	5973
746	17566	5949
747	17588	5925
748	17610	5901
749	17631	5877
750	17652	5852
751	17673	5828
752	17696	5804
753	17719	5781
754	17742	5757
755	17764	5733
756	17786	5709
757	17807	5685
758	17828	5660
759	17850	5637
760	17873	5613
761	17896	5589
762	17917	5565
763	17939	5541
764	17962	5517
765	17982	5493
766	18003	5469
767	18024	5444
768	18046	5421
769	18067	5396
770	18088	5372
771	18110	5348
772	18132	5324
773	18153	5300
774	18176	5276
775	18197	5252
776	18218	5228
777	18239	5204
778	18260	5180
779	18280	5156
780	18300	5131
781	18322	5107
782	18346	5084
783	18369	5060
784	18393	5037
785	18417	5014
786	18439	4990
787	18461	4966
788	18480	4942
789	18501	4918
790	18522	4894
791	18542	4869
792	18564	4846
793	18587	4822
794	18609	4798
795	18629	4774
796	18650	4750
797	18671	4726
798	18692	4702
799	18713	4678
800	18734	4654
801	18757	4630
802	18785	4608
803	18807	4584
804	18829	4561
805	18852	4537
806	18875	4514
807	18901	4491
808	18923	4467
809	18946	4444
810	18967	4420
811	18987	4396
812	19010	4372
813	19032	4349
814	19054	4325
815	19074	4301
816	19095	4277
817	19117	4253
818	19139	4229
819	19161	4206
820	19186	4183
821	19207	4159
822	19232	4136
823	19256	4113
824	19280	4089
825	19309	4067
826	19334	4044
827	19358	4021
828	19383	3998
829	19405	3974
830	19429	3951
831	19452	3927
832	19473	3904
833	19497	3880
834	19518	3856
835	19542	3833
836	19566	3810
837	19590	3787
838	19611	3763
839	19632	3739
840	19655	3716
841	19679	3692
842	19703	3669
843	19727	3646
844	19750	3622
845	19773	3599
846	19796	3575
847	19818	3552
848	19839	3528
849	19862	3505
850	19885	3481
851	19905	3457
852	19927	3434
853	19950	3410
854	19973	3387
855	19998	3364
856	20019	3340
857	20039	3316
858	20063	3293
859	20086	3269
860	20108	3246
861	20129	3222
862	20150	3198
863	20171	3175
864	20192	3151
865	20213	3127
866	20234	3104
867	20255	3080
868	20278	3056
869	20299	3033
870	20322	3009
871	20343	2986
872	20364	2962
873	20384	2938
874	20406	2915
875	20429	2891
876	20450	2868
877	20472	2844
878	20493	2821
879	20516	2797
880	20537	2774
881	20559	2750
882	20582	2727
883	20604	2703
884	20626	2680
885	20647	2656
886	20667	2633
887	20689	2609
888	20711	2586
889	20732	2562
890	20753	2538
891	20774	2515
892	20797	2491
893	20819	2468
894	20841	2445
895	20862	2421
896	20884	2398
897	20905	2374
898	20926	2350
899	20948	2327
900	20970	2304
901	20994	2280
902	21021	2258
903	21043	2234
904	21066	2211
905	21088	2187
906	21109	2164
907	21135	2141
908	21157	2118
909	21179	2094
910	21200	2071
911	21221	2047
912	21242	2024
913	21264	2000
914	21286	1977
915	21306	1953
916	21327	1930
917	21349	1907
918	21372	1883
919	21393	1860
920	21414	1836
921	21434	1813
922	21456	1789
923	21476	1766
924	21499	1743
925	21520	1719
926	21544	1696
927	21567	1673
928	21589	1649
929	21610	1626
930	21632	1603
931	21653	1579
932	21674	1556
933	21697	1533
934	21719	1509
935	21739	1486
936	21762	1463
937	21782	1439
938	21805	1416
939	21828	1393
940	21851	1370
941	21874	1346
942	21896	1323
943	21918	1300
944	21940	1276
945	21964	1253
946	21987	1230
947	22009	1207
948	22031	1183
949	22054	1160
950	22076	1137
951	22105	1114
952	22129	1091
953	22155	1068
954	22179	1045
955	22205	1021
956	22230	998
957	22256	975
958	22280	952
959	22304	929
960	22328	906
961	22352	882
962	22375	859
963	22397	836
964	22426	813
965	22448	790
966	22475	766
967	22500	743
968	22523	720
969	22551	697
970	22575	674
971	22599	651
972	22623	627
973	22646	604
974	22671	581
975	22693	558
976	22717	534
977	22738	511
978	22765	488
979	22788	465
980	22815	441
981	22838	418
982	22865	395
983	22890	372
984	22913	348
985	22937	325
986	22962	302
987	22989	279
988	23015	255
989	23040	232
990	23065	209
991	23092	186
992	23116	162
993	23140	139
994	23162	116
995	23186	93
996	23208	69
997	23231	46
998	23256	23
999	23282	0
