iter	Passed	Remaining
484	42257	44871
485	42360	44800
486	42450	44717
487	42576	44670
488	42705	44626
489	42807	44554
490	42921	44495
491	43034	44434
492	43106	44330
493	43185	44234
494	43289	44163
495	43388	44088
496	43499	44024
497	43575	43925
498	43664	43839
499	43763	43763
500	43860	43685
501	43976	43626
502	44066	43540
503	44162	43461
504	44260	43383
505	44336	43284
506	44440	43212
507	44515	43113
508	44621	43043
509	44733	42979
510	44842	42911
511	44917	42811
512	45019	42737
513	45124	42666
514	45217	42583
515	45339	42528
516	45461	42471
517	45532	42368
518	45630	42289
519	45749	42229
520	45861	42164
521	45956	42082
522	46067	42015
523	46170	41941
524	46258	41852
525	46378	41793
526	46485	41722
527	46568	41629
528	46670	41553
529	46778	41482
530	46883	41409
531	46969	41318
532	47081	41251
533	47197	41187
534	47319	41127
535	47422	41052
536	47531	40981
537	47642	40912
538	47757	40846
539	47841	40753
540	47948	40680
541	48064	40615
542	48176	40546
543	48295	40483
544	48405	40412
545	48519	40343
546	48654	40293
547	48749	40209
548	48822	40107
549	48940	40042
550	49033	39956
551	49162	39899
552	49291	39843
553	49413	39780
554	49540	39721
555	49639	39640
556	49765	39580
557	49861	39495
558	49932	39391
559	49985	39274
560	50106	39210
561	50196	39121
562	50346	39079
563	50479	39023
564	50576	38939
565	50649	38837
566	50795	38790
567	50930	38736
568	51026	38650
569	51144	38582
570	51228	38488
571	51319	38399
572	51420	38318
573	51524	38239
574	51707	38218
575	51826	38149
576	51940	38077
577	52055	38005
578	52173	37936
579	52280	37857
580	52381	37776
581	52512	37714
582	52597	37620
583	52699	37539
584	52824	37474
585	52931	37395
586	53044	37320
587	53144	37237
588	53279	37178
589	53384	37097
590	53492	37019
591	53596	36937
592	53690	36849
593	53812	36780
594	53930	36708
595	54034	36627
596	54152	36555
597	54243	36464
598	54359	36390
599	54468	36312
600	54570	36228
601	54670	36144
602	54747	36044
603	54832	35949
604	54927	35861
605	55040	35785
606	55138	35699
607	55305	35657
608	55467	35612
609	55608	35553
610	55747	35491
611	55873	35423
612	56012	35361
613	56141	35294
614	56282	35233
615	56427	35175
616	56545	35100
617	56691	35042
618	56852	34993
619	56973	34919
620	57090	34842
621	57207	34765
622	57339	34698
623	57450	34617
624	57597	34558
625	57713	34480
626	57819	34396
627	57958	34331
628	58062	34246
629	58195	34178
630	58283	34083
631	58396	34002
632	58526	33932
633	58654	33860
634	58776	33785
635	58873	33694
636	58985	33613
637	59113	33540
638	59226	33459
639	59329	33372
640	59445	33293
641	59558	33211
642	59662	33125
643	59790	33051
644	59884	32959
645	59994	32876
646	60108	32795
647	60212	32707
648	60296	32610
649	60408	32527
650	60529	32449
651	60643	32367
652	60764	32290
653	60886	32212
654	60998	32129
655	61091	32035
656	61167	31933
657	61282	31852
658	61386	31764
659	61468	31665
660	61567	31575
661	61689	31497
662	61818	31421
663	61934	31340
664	62066	31266
665	62198	31192
666	62316	31111
667	62458	31042
668	62533	30939
669	62602	30834
670	62724	30754
671	62840	30672
672	62927	30575
673	63040	30491
674	63140	30400
675	63215	30298
676	63309	30205
677	63426	30122
678	63539	30038
679	63657	29956
680	63768	29871
681	63864	29778
682	63964	29687
683	64038	29584
684	64156	29502
685	64277	29421
686	64377	29330
687	64498	29249
688	64580	29150
689	64692	29064
690	64818	28985
691	64913	28892
692	64978	28785
693	65097	28702
694	65191	28609
695	65277	28512
696	65369	28417
697	65486	28333
698	65594	28245
699	65712	28162
700	65796	28064
701	65907	27977
702	66021	27892
703	66139	27808
704	66256	27724
705	66373	27639
706	66500	27559
707	66587	27462
708	66664	27361
709	66767	27271
710	66885	27187
711	67000	27101
712	67084	27003
713	67185	26911
714	67264	26811
715	67441	26750
716	67548	26661
717	67668	26577
718	67777	26488
719	67883	26399
720	67972	26302
721	68091	26218
722	68204	26130
723	68310	26041
724	68394	25942
725	68488	25848
726	68580	25753
727	68669	25656
728	68776	25566
729	68896	25482
730	69013	25396
731	69136	25312
732	69235	25219
733	69350	25132
734	69466	25045
735	69535	24942
736	69655	24856
737	69778	24772
738	69854	24671
739	69939	24573
740	70056	24486
741	70138	24387
742	70249	24299
743	70338	24202
744	70421	24104
745	70528	24013
746	70651	23928
747	70770	23842
748	70895	23758
749	71038	23679
750	71119	23580
751	71223	23488
752	71334	23399
753	71444	23309
754	71528	23211
755	71649	23124
756	71763	23036
757	71853	22940
758	71946	22844
759	72050	22752
760	72151	22659
761	72231	22560
762	72329	22466
763	72454	22381
764	72579	22295
765	72699	22208
766	72801	22115
767	72897	22021
768	73007	21930
769	73104	21836
770	73221	21748
771	73308	21650
772	73443	21567
773	73566	21480
774	73702	21397
775	73765	21293
776	73882	21204
777	73998	21115
778	74112	21025
779	74226	20935
780	74343	20846
781	74450	20754
782	74574	20667
783	74688	20577
784	74818	20491
785	74922	20398
786	75031	20307
787	75176	20225
788	75284	20133
789	75410	20045
790	75540	19959
791	75674	19874
792	75803	19787
793	75920	19697
794	76050	19610
795	76162	19518
796	76288	19431
797	76402	19339
798	76507	19246
799	76643	19160
800	76775	19073
801	76904	18986
802	77040	18900
803	77168	18812
804	77299	18724
805	77420	18634
806	77518	18539
807	77610	18442
808	77709	18346
809	77804	18250
810	77929	18161
811	78026	18065
812	78129	17970
813	78240	17878
814	78364	17788
815	78508	17702
816	78625	17611
817	78739	17519
818	78861	17428
819	78979	17336
820	79092	17244
821	79196	17149
822	79331	17061
823	79440	16967
824	79562	16876
825	79691	16787
826	79817	16697
827	79946	16607
828	80060	16514
829	80184	16423
830	80287	16327
831	80412	16237
832	80516	16141
833	80618	16046
834	80724	15951
835	80847	15860
836	80962	15766
837	81075	15673
838	81214	15584
839	81340	15493
840	81449	15398
841	81573	15307
842	81676	15211
843	81793	15118
844	81898	15022
845	82003	14927
846	82138	14837
847	82277	14747
848	82386	14652
849	82515	14561
850	82633	14468
851	82744	14373
852	82869	14281
853	82985	14187
854	83101	14093
855	83224	14000
856	83349	13907
857	83461	13813
858	83566	13716
859	83705	13626
860	83820	13531
861	83921	13435
862	84035	13340
863	84163	13247
864	84281	13153
865	84419	13062
866	84514	12964
867	84634	12870
868	84729	12772
869	84839	12677
870	84933	12579
871	85048	12484
872	85199	12394
873	85332	12301
874	85428	12204
875	85520	12105
876	85636	12010
877	85762	11916
878	85829	11814
879	85933	11718
880	86018	11618
881	86112	11520
882	86204	11422
883	86324	11327
884	86429	11230
885	86520	11132
886	86632	11036
887	86760	10942
888	86875	10847
889	86976	10749
890	87104	10655
891	87204	10558
892	87318	10462
893	87438	10367
894	87555	10271
895	87685	10177
896	87809	10082
897	87930	9987
898	88009	9887
899	88152	9794
900	88277	9699
901	88401	9604
902	88509	9507
903	88625	9411
904	88749	9316
905	88878	9221
906	88968	9122
907	89087	9026
908	89218	8931
909	89342	8836
910	89470	8740
911	89568	8642
912	89686	8546
913	89799	8449
914	89911	8352
915	90034	8256
916	90180	8162
917	90298	8065
918	90414	7969
919	90550	7873
920	90647	7775
921	90766	7678
922	90862	7580
923	90989	7483
924	91143	7390
925	91256	7292
926	91396	7197
927	91515	7100
928	91659	7005
929	91770	6907
930	91894	6810
931	92020	6713
932	92144	6616
933	92239	6518
934	92363	6420
935	92482	6323
936	92604	6226
937	92724	6128
938	92839	6031
939	92939	5932
940	93070	5835
941	93189	5737
942	93325	5641
943	93468	5544
944	93604	5447
945	93729	5350
946	93851	5252
947	93930	5152
948	94053	5054
949	94154	4955
950	94286	4858
951	94360	4757
952	94488	4659
953	94600	4561
954	94721	4463
955	94833	4364
956	94932	4265
957	95047	4167
958	95176	4069
959	95302	3970
960	95434	3872
961	95570	3775
962	95690	3676
963	95801	3577
964	95933	3479
965	96054	3380
966	96184	3282
967	96334	3184
968	96477	3086
969	96614	2988
970	96736	2889
971	96848	2789
972	96969	2690
973	97072	2591
974	97196	2492
975	97341	2393
976	97464	2294
977	97583	2195
978	97713	2096
979	97838	1996
980	97959	1897
981	98065	1797
982	98187	1698
983	98282	1598
984	98384	1498
985	98499	1398
986	98604	1298
987	98722	1199
988	98825	1099
989	98926	999
990	99038	899
991	99154	799
992	99261	699
993	99385	599
994	99485	499
995	99613	400
996	99734	300
997	99831	200
998	99955	100
999	100122	0
