iter	Passed	Remaining
225	5959	20411
226	5988	20392
227	6019	20381
228	6044	20349
229	6072	20328
230	6099	20306
231	6125	20277
232	6152	20252
233	6176	20217
234	6200	20184
235	6226	20157
236	6254	20134
237	6286	20127
238	6326	20144
239	6350	20109
240	6375	20079
241	6399	20046
242	6424	20014
243	6448	19979
244	6474	19952
245	6501	19927
246	6526	19895
247	6553	19870
248	6602	19914
249	6651	19955
250	6679	19931
251	6705	19902
252	6727	19864
253	6751	19829
254	6781	19811
255	6805	19778
256	6828	19741
257	6853	19709
258	6884	19696
259	6932	19730
260	6963	19717
261	7003	19726
262	7044	19740
263	7077	19732
264	7120	19748
265	7162	19765
266	7212	19800
267	7255	19817
268	7302	19844
269	7342	19850
270	7380	19852
271	7419	19857
272	7444	19825
273	7473	19801
274	7506	19791
275	7531	19756
276	7557	19726
277	7581	19691
278	7605	19653
279	7629	19618
280	7652	19581
281	7675	19542
282	7698	19505
283	7722	19469
284	7748	19439
285	7775	19411
286	7799	19377
287	7825	19347
288	7849	19312
289	7875	19281
290	7899	19247
291	7926	19218
292	7955	19196
293	7982	19168
294	8008	19139
295	8032	19105
296	8057	19071
297	8080	19034
298	8104	19001
299	8127	18965
300	8154	18936
301	8178	18901
302	8203	18871
303	8229	18840
304	8255	18812
305	8279	18777
306	8304	18746
307	8328	18712
308	8353	18680
309	8377	18647
310	8401	18611
311	8424	18576
312	8448	18543
313	8481	18530
314	8528	18545
315	8569	18548
316	8609	18549
317	8640	18530
318	8668	18506
319	8695	18477
320	8723	18451
321	8752	18428
322	8780	18403
323	8805	18371
324	8832	18344
325	8857	18313
326	8883	18283
327	8911	18257
328	8941	18236
329	8970	18212
330	8998	18186
331	9024	18158
332	9053	18135
333	9084	18115
334	9114	18092
335	9142	18066
336	9168	18038
337	9194	18007
338	9219	17977
339	9246	17948
340	9268	17912
341	9299	17892
342	9327	17866
343	9355	17841
344	9380	17809
345	9408	17783
346	9438	17761
347	9463	17729
348	9489	17700
349	9515	17672
350	9546	17650
351	9570	17618
352	9592	17580
353	9614	17544
354	9687	17600
355	9711	17568
356	9743	17548
357	9769	17520
358	9796	17491
359	9818	17455
360	9843	17423
361	9867	17391
362	9890	17356
363	9916	17327
364	9940	17293
365	9965	17262
366	9989	17229
367	10016	17202
368	10041	17171
369	10065	17139
370	10091	17109
371	10116	17077
372	10141	17046
373	10166	17016
374	10191	16985
375	10213	16950
376	10237	16918
377	10261	16885
378	10288	16858
379	10312	16825
380	10339	16798
381	10364	16767
382	10388	16734
383	10414	16707
384	10439	16676
385	10464	16646
386	10489	16615
387	10515	16586
388	10540	16555
389	10564	16523
390	10590	16495
391	10615	16465
392	10640	16435
393	10667	16407
394	10695	16381
395	10719	16349
396	10746	16322
397	10778	16303
398	10810	16283
399	10835	16252
400	10858	16220
401	10884	16191
402	10910	16163
403	10934	16131
404	10960	16102
405	10982	16068
406	11009	16040
407	11034	16010
408	11059	15981
409	11083	15950
410	11117	15932
411	11146	15907
412	11177	15887
413	11204	15859
414	11230	15830
415	11255	15800
416	11279	15769
417	11303	15738
418	11327	15707
419	11352	15677
420	11375	15644
421	11400	15615
422	11423	15582
423	11447	15551
424	11476	15527
425	11505	15502
426	11543	15490
427	11566	15457
428	11590	15427
429	11613	15394
430	11647	15376
431	11672	15347
432	11695	15315
433	11718	15282
434	11744	15254
435	11767	15221
436	11792	15192
437	11816	15161
438	11840	15130
439	11864	15099
440	11890	15071
441	11916	15043
442	11945	15019
443	11971	14991
444	11996	14962
445	12023	14934
446	12047	14904
447	12072	14875
448	12104	14854
449	12132	14828
450	12195	14845
451	12233	14831
452	12256	14800
453	12281	14770
454	12307	14741
455	12332	14712
456	12358	14683
457	12385	14657
458	12412	14630
459	12436	14599
460	12460	14568
461	12483	14537
462	12508	14507
463	12533	14478
464	12558	14449
465	12584	14420
466	12609	14391
467	12633	14360
468	12656	14330
469	12682	14301
470	12706	14271
471	12731	14242
472	12758	14214
473	12783	14185
474	12808	14157
475	12835	14129
476	12859	14100
477	12887	14073
478	12913	14045
479	12938	14017
480	12968	13993
481	12998	13968
482	13026	13943
483	13053	13916
484	13077	13886
485	13104	13859
486	13130	13831
487	13156	13803
488	13182	13775
489	13207	13746
490	13233	13718
491	13257	13688
492	13283	13660
493	13307	13630
494	13331	13601
495	13355	13571
496	13380	13542
497	13407	13515
498	13432	13486
499	13457	13457
500	13483	13429
501	13509	13401
502	13536	13374
503	13561	13346
504	13601	13332
505	13634	13310
506	13659	13282
507	13684	13253
508	13710	13225
509	13743	13204
510	13772	13179
511	13802	13155
512	13832	13131
513	13856	13102
514	13885	13076
515	13913	13050
516	13937	13021
517	13964	12993
518	13988	12963
519	14013	12935
520	14038	12907
521	14064	12879
522	14090	12850
523	14116	12823
524	14140	12793
525	14165	12764
526	14189	12735
527	14213	12705
528	14239	12678
529	14263	12648
530	14289	12620
531	14315	12592
532	14341	12565
533	14365	12536
534	14391	12508
535	14416	12479
536	14444	12454
537	14469	12425
538	14494	12397
539	14520	12369
540	14547	12342
541	14573	12314
542	14597	12285
543	14622	12256
544	14647	12228
545	14675	12202
546	14697	12172
547	14726	12146
548	14757	12122
549	14782	12095
550	14841	12094
551	14885	12081
552	14912	12053
553	14936	12024
554	14961	11995
555	14986	11967
556	15012	11939
557	15037	11911
558	15061	11882
559	15087	11854
560	15111	11825
561	15138	11798
562	15161	11768
563	15186	11740
564	15215	11714
565	15242	11687
566	15270	11661
567	15294	11632
568	15320	11604
569	15344	11575
570	15370	11548
571	15396	11520
572	15422	11492
573	15446	11463
574	15470	11434
575	15493	11405
576	15520	11378
577	15546	11350
578	15571	11322
579	15596	11293
580	15619	11264
581	15645	11236
582	15670	11208
583	15696	11181
584	15723	11154
585	15749	11126
586	15772	11097
587	15796	11068
588	15822	11040
589	15846	11012
590	15871	10983
591	15895	10955
592	15924	10929
593	15951	10903
594	15977	10875
595	16003	10848
596	16030	10821
597	16054	10792
598	16080	10765
599	16103	10735
600	16127	10707
601	16153	10679
602	16178	10651
603	16202	10622
604	16227	10594
605	16251	10565
606	16275	10537
607	16301	10509
608	16324	10480
609	16347	10451
610	16376	10426
611	16402	10399
612	16430	10372
613	16460	10348
614	16486	10320
615	16511	10292
616	16536	10265
617	16562	10237
618	16590	10211
619	16619	10185
620	16643	10157
621	16669	10130
622	16694	10102
623	16718	10073
624	16745	10047
625	16769	10019
626	16795	9991
627	16821	9964
628	16843	9934
629	16868	9907
630	16896	9880
631	16921	9852
632	16944	9824
633	16969	9796
634	16995	9769
635	17021	9741
636	17047	9714
637	17074	9687
638	17099	9660
639	17122	9631
640	17147	9603
641	17171	9575
642	17194	9546
643	17219	9518
644	17245	9491
645	17267	9462
646	17291	9434
647	17316	9406
648	17340	9378
649	17369	9352
650	17402	9329
651	17434	9305
652	17518	9309
653	17545	9282
654	17572	9255
655	17598	9228
656	17622	9200
657	17647	9172
658	17675	9146
659	17704	9120
660	17727	9091
661	17751	9063
662	17775	9035
663	17800	9007
664	17825	8980
665	17851	8952
666	17877	8925
667	17904	8898
668	17930	8871
669	17955	8843
670	17980	8816
671	18005	8788
672	18030	8760
673	18055	8733
674	18082	8706
675	18108	8679
676	18133	8651
677	18156	8623
678	18180	8594
679	18204	8566
680	18230	8539
681	18258	8513
682	18288	8488
683	18314	8461
684	18342	8434
685	18372	8409
686	18401	8383
687	18430	8357
688	18456	8330
689	18481	8303
690	18507	8276
691	18533	8248
692	18557	8221
693	18582	8193
694	18609	8166
695	18633	8138
696	18657	8110
697	18682	8083
698	18707	8055
699	18730	8027
700	18754	7999
701	18777	7971
702	18802	7943
703	18826	7915
704	18851	7888
705	18875	7860
706	18899	7832
707	18925	7805
708	18950	7777
709	18975	7750
710	19003	7724
711	19034	7699
712	19065	7674
713	19091	7647
714	19117	7620
715	19144	7593
716	19172	7567
717	19200	7541
718	19226	7514
719	19254	7487
720	19284	7462
721	19314	7436
722	19343	7411
723	19374	7386
724	19406	7361
725	19435	7335
726	19467	7310
727	19495	7284
728	19521	7257
729	19548	7230
730	19577	7204
731	19607	7178
732	19644	7155
733	19676	7130
734	19704	7104
735	19730	7077
736	19758	7050
737	19787	7024
738	19816	6998
739	19845	6972
740	19874	6946
741	19902	6920
742	19930	6893
743	19959	6867
744	19990	6842
745	20023	6817
746	20049	6790
747	20097	6770
748	20152	6753
749	20177	6725
750	20206	6699
751	20230	6671
752	20267	6648
753	20301	6623
754	20343	6601
755	20386	6579
756	20418	6554
757	20450	6529
758	20486	6504
759	20527	6482
760	20566	6459
761	20599	6433
762	20628	6407
763	20659	6381
764	20697	6358
765	20731	6333
766	20762	6307
767	20798	6282
768	20830	6257
769	20866	6232
770	20900	6207
771	20938	6183
772	20988	6163
773	21021	6138
774	21056	6113
775	21090	6087
776	21124	6062
777	21155	6036
778	21189	6011
779	21221	5985
780	21254	5959
781	21295	5936
782	21334	5912
783	21374	5888
784	21430	5869
785	21475	5846
786	21505	5820
787	21532	5793
788	21564	5766
789	21597	5740
790	21628	5714
791	21663	5689
792	21696	5663
793	21729	5637
794	21762	5611
795	21793	5585
796	21825	5558
797	21862	5534
798	21904	5510
799	21943	5485
800	21976	5459
801	22004	5432
802	22032	5405
803	22058	5377
804	22082	5349
805	22107	5321
806	22133	5293
807	22158	5265
808	22183	5237
809	22213	5210
810	22248	5184
811	22288	5160
812	22320	5133
813	22352	5107
814	22382	5080
815	22413	5053
816	22445	5027
817	22477	5001
818	22510	4974
819	22540	4947
820	22567	4920
821	22594	4892
822	22621	4865
823	22649	4837
824	22677	4810
825	22705	4783
826	22732	4755
827	22759	4727
828	22786	4700
829	22812	4672
830	22838	4644
831	22865	4617
832	22893	4589
833	22919	4562
834	22946	4534
835	22973	4506
836	22999	4478
837	23024	4451
838	23051	4423
839	23079	4396
840	23163	4379
841	23216	4356
842	23261	4332
843	23306	4307
844	23367	4286
845	23401	4259
846	23427	4231
847	23452	4203
848	23477	4175
849	23502	4147
850	23529	4119
851	23555	4091
852	23584	4064
853	23615	4037
854	23646	4010
855	23681	3983
856	23714	3956
857	23746	3930
858	23774	3902
859	23807	3875
860	23834	3847
861	23862	3820
862	23887	3792
863	23912	3764
864	23939	3736
865	23965	3708
866	23991	3680
867	24026	3653
868	24056	3626
869	24092	3600
870	24125	3573
871	24155	3545
872	24185	3518
873	24216	3491
874	24250	3464
875	24280	3437
876	24317	3410
877	24349	3383
878	24375	3355
879	24408	3328
880	24435	3300
881	24462	3272
882	24487	3244
883	24513	3216
884	24538	3188
885	24562	3160
886	24592	3133
887	24620	3105
888	24666	3079
889	24700	3052
890	24730	3025
891	24758	2997
892	24782	2969
893	24810	2941
894	24835	2913
895	24863	2885
896	24892	2858
897	24921	2830
898	24950	2803
899	24981	2775
900	25019	2749
901	25053	2722
902	25086	2694
903	25114	2667
904	25147	2639
905	25180	2612
906	25213	2585
907	25247	2558
908	25289	2531
909	25327	2504
910	25370	2478
911	25411	2452
912	25459	2426
913	25494	2398
914	25532	2371
915	25571	2344
916	25610	2318
917	25641	2290
918	25677	2263
919	25713	2235
920	25751	2208
921	25784	2181
922	25816	2153
923	25849	2126
924	25875	2098
925	25904	2070
926	25929	2041
927	25960	2014
928	25990	1986
929	26028	1959
930	26066	1931
931	26097	1904
932	26124	1876
933	26150	1847
934	26175	1819
935	26202	1791
936	26228	1763
937	26257	1735
938	26291	1707
939	26335	1680
940	26377	1653
941	26460	1629
942	26487	1601
943	26518	1573
944	26545	1544
945	26572	1516
946	26604	1488
947	26632	1460
948	26662	1432
949	26688	1404
950	26716	1376
951	26744	1348
952	26772	1320
953	26800	1292
954	26828	1264
955	26854	1235
956	26882	1207
957	26911	1179
958	26937	1151
959	26964	1123
960	26990	1095
961	27016	1067
962	27043	1039
963	27068	1010
964	27092	982
965	27117	954
966	27141	926
967	27166	898
968	27191	869
969	27218	841
970	27244	813
971	27270	785
972	27298	757
973	27329	729
974	27359	701
975	27387	673
976	27416	645
977	27450	617
978	27481	589
979	27509	561
980	27537	533
981	27563	505
982	27589	477
983	27615	449
984	27646	421
985	27676	392
986	27704	364
987	27727	336
988	27753	308
989	27780	280
990	27807	252
991	27835	224
992	27861	196
993	27892	168
994	27922	140
995	27950	112
996	27984	84
997	28016	56
998	28043	28
999	28073	0
