iter	RMSE
374	1.27992553
375	1.279747638
376	1.279377263
377	1.279111169
378	1.278752909
379	1.278398728
380	1.278180038
381	1.277692165
382	1.277400349
383	1.277299419
384	1.276986822
385	1.276691185
386	1.275626756
387	1.275458301
388	1.275153542
389	1.274867778
390	1.274374091
391	1.274204676
392	1.273944177
393	1.273872271
394	1.273775701
395	1.273550864
396	1.272997452
397	1.272781234
398	1.27273199
399	1.272361211
400	1.272121463
401	1.271916203
402	1.271682542
403	1.271301266
404	1.271246906
405	1.271018755
406	1.270723116
407	1.270417206
408	1.270133544
409	1.269785735
410	1.269535933
411	1.269321532
412	1.269191908
413	1.268872047
414	1.268627052
415	1.268279062
416	1.2680446
417	1.267921615
418	1.267709361
419	1.267365283
420	1.26726317
421	1.26712042
422	1.266885578
423	1.266415837
424	1.266116002
425	1.26589647
426	1.265826306
427	1.265775235
428	1.265474296
429	1.265072862
430	1.264638496
431	1.264622436
432	1.264238118
433	1.26403263
434	1.263924815
435	1.263642006
436	1.263302013
437	1.263003759
438	1.26290875
439	1.262779712
440	1.262695277
441	1.262391487
442	1.262290809
443	1.262016886
444	1.261864619
445	1.261615097
446	1.261350328
447	1.261161964
448	1.260968074
449	1.260934314
450	1.260830119
451	1.260558089
452	1.260274266
453	1.260104757
454	1.259993825
455	1.259942191
456	1.259723568
457	1.259457197
458	1.25928058
459	1.259196747
460	1.25885213
461	1.258311221
462	1.257846538
463	1.257669736
464	1.257559208
465	1.257350617
466	1.257334222
467	1.257273188
468	1.256855826
469	1.256841713
470	1.256681194
471	1.256347117
472	1.256254567
473	1.256001438
474	1.255902836
475	1.255486167
476	1.255408066
477	1.255282533
478	1.255036096
479	1.254912991
480	1.254833741
481	1.254000583
482	1.253756512
483	1.253485974
484	1.253254747
485	1.253174787
486	1.253093183
487	1.252634653
488	1.252287672
489	1.252047927
490	1.251815845
491	1.251633064
492	1.25133019
493	1.250959905
494	1.250484267
495	1.250387442
496	1.249938003
497	1.249740617
498	1.24947008
499	1.249110909
500	1.249083911
501	1.248931928
502	1.248625052
503	1.248362472
504	1.248170969
505	1.248007627
506	1.247995648
507	1.247853448
508	1.247429171
509	1.247121915
510	1.246835174
511	1.246666408
512	1.246470884
513	1.246447655
514	1.246198378
515	1.246163465
516	1.245751327
517	1.245572211
518	1.245236608
519	1.245010002
520	1.244787723
521	1.244653734
522	1.24419522
523	1.243712608
524	1.243340534
525	1.243139485
526	1.242745169
527	1.242351921
528	1.241869728
529	1.241851863
530	1.241433126
531	1.241057293
532	1.240419996
533	1.240388735
534	1.240096295
535	1.239792914
536	1.239582119
537	1.239472202
538	1.239215261
539	1.238975412
540	1.238767021
541	1.238466229
542	1.238231112
543	1.238086847
544	1.237550556
545	1.237295023
546	1.237118101
547	1.237093933
548	1.236947257
549	1.236658035
550	1.236180502
551	1.236086665
552	1.235519953
553	1.235433369
554	1.235351823
555	1.235247217
556	1.234644091
557	1.234518119
558	1.234388237
559	1.234239251
560	1.233916677
561	1.233688699
562	1.233469651
563	1.233461359
564	1.233087684
565	1.232871352
566	1.232850035
567	1.232433838
568	1.232060047
569	1.231931598
570	1.231653602
571	1.231546841
572	1.231224665
573	1.230677029
574	1.230546072
575	1.230522999
576	1.230183368
577	1.230056041
578	1.230019685
579	1.229683784
580	1.229380801
581	1.229028517
582	1.22866978
583	1.228434613
584	1.228408111
585	1.22832631
586	1.228123453
587	1.227807223
588	1.227485026
589	1.227303935
590	1.226834402
591	1.226636998
592	1.226470767
593	1.226088247
594	1.225777262
595	1.225743485
596	1.225524496
597	1.225395417
598	1.225244071
599	1.225117169
600	1.224950765
601	1.224559335
602	1.224154476
603	1.223844458
604	1.223671733
605	1.22326253
606	1.222986263
607	1.222917731
608	1.222651488
609	1.222541116
610	1.222278933
611	1.222266326
612	1.22198422
613	1.221822123
614	1.221749445
615	1.221658607
616	1.221499771
617	1.221160631
618	1.221114618
619	1.220890933
620	1.220838507
621	1.220600263
622	1.220546695
623	1.220255152
624	1.219763888
625	1.219517698
626	1.219366584
627	1.219190849
628	1.218965903
629	1.218925723
630	1.218442329
631	1.218371232
632	1.218077853
633	1.217915369
634	1.217636537
635	1.217363018
636	1.217198856
637	1.216911829
638	1.216751767
639	1.216563452
640	1.21633256
641	1.216010121
642	1.215628526
643	1.215511475
644	1.214999762
645	1.214600683
646	1.214339424
647	1.214255496
648	1.213968331
649	1.21359896
650	1.212832955
651	1.21251325
652	1.21205391
653	1.211962899
654	1.21180255
655	1.211525656
656	1.211456931
657	1.211360727
658	1.211173909
659	1.211064928
660	1.210877202
661	1.21076692
662	1.210703863
663	1.210528227
664	1.210161593
665	1.210085408
666	1.210019107
667	1.209910862
668	1.209666048
669	1.209422159
670	1.209289358
671	1.209203452
672	1.208878004
673	1.208762562
674	1.208551442
675	1.208275502
676	1.207996304
677	1.207900675
678	1.207694572
679	1.207565768
680	1.207023247
681	1.20694964
682	1.206450255
683	1.206199961
684	1.206086186
685	1.205872117
686	1.205732909
687	1.20564129
688	1.205639986
689	1.205534517
690	1.205324726
691	1.205062915
692	1.205011116
693	1.204755665
694	1.204360462
695	1.204221638
696	1.203998655
697	1.203797878
698	1.203540042
699	1.203236643
700	1.203104989
701	1.202630914
702	1.202291231
703	1.201915878
704	1.201685879
705	1.201507901
706	1.201335501
707	1.201069206
708	1.200814754
709	1.200813397
710	1.200620415
711	1.200456971
712	1.200284572
713	1.199965424
714	1.199829545
715	1.199473743
716	1.199331363
717	1.19882792
718	1.198725492
719	1.198436103
720	1.198315946
721	1.198217756
722	1.19788961
723	1.197618792
724	1.197415418
725	1.197227892
726	1.196958345
727	1.196861733
728	1.196584003
729	1.196330183
730	1.196068039
731	1.196067557
732	1.195882983
733	1.195786408
734	1.195670243
735	1.19545385
736	1.19521135
737	1.194999572
738	1.194770617
739	1.19471584
740	1.194554658
741	1.194398021
742	1.194101505
743	1.193811603
744	1.193559376
745	1.193407951
746	1.193236112
747	1.192885585
748	1.192579797
749	1.192331785
750	1.192331321
751	1.192260805
752	1.192004055
753	1.19184768
754	1.191645069
755	1.191498297
756	1.191232808
757	1.191082928
758	1.190881777
759	1.190735077
760	1.190522498
761	1.190225251
762	1.190105001
763	1.189924835
764	1.189898062
765	1.189631338
766	1.189503036
767	1.189301023
768	1.189199942
769	1.189091156
770	1.188964111
771	1.188864361
772	1.188509197
773	1.18848643
774	1.188378463
775	1.188257834
776	1.188121837
777	1.187900189
778	1.187750714
779	1.187496634
780	1.187327365
781	1.187178122
782	1.186921823
783	1.186674287
784	1.186393413
785	1.186055544
786	1.185782751
787	1.185625412
788	1.185367233
789	1.185033328
790	1.184772054
791	1.184417956
792	1.184106955
793	1.1838493
794	1.183724999
795	1.183429482
796	1.183268549
797	1.1831848
798	1.182794904
799	1.182667483
800	1.182413797
801	1.18205393
802	1.181857687
803	1.18168408
804	1.18148816
805	1.181369391
806	1.181153465
807	1.180945839
808	1.180701609
809	1.18036469
810	1.180248433
811	1.180019095
812	1.179879202
813	1.179701552
814	1.179486993
815	1.179361591
816	1.179354203
817	1.179313644
818	1.179083149
819	1.178779114
820	1.178604855
821	1.178247463
822	1.177859706
823	1.177656578
824	1.177639694
825	1.177495533
826	1.177472975
827	1.177365011
828	1.177128323
829	1.176928611
830	1.176801389
831	1.176520102
832	1.17636518
833	1.176244043
834	1.176172425
835	1.176000073
836	1.175876527
837	1.175862275
838	1.175492524
839	1.175221564
840	1.174849587
841	1.174723155
842	1.174517481
843	1.174286308
844	1.174195642
845	1.173966164
846	1.173822011
847	1.173707176
848	1.173595601
849	1.17348247
850	1.173240627
851	1.173186137
852	1.172756711
853	1.172527825
854	1.172350791
855	1.172165429
856	1.171965362
857	1.171961505
858	1.171678116
859	1.171615363
860	1.171496797
861	1.171091806
862	1.1708699
863	1.170714383
864	1.170591098
865	1.170315256
866	1.170065697
867	1.169875926
868	1.169813585
869	1.169587075
870	1.169451205
871	1.169326538
872	1.169055068
873	1.168917492
874	1.168743305
875	1.168480376
876	1.168272869
877	1.16815014
878	1.167916717
879	1.16774103
880	1.167470038
881	1.16735853
882	1.16714705
883	1.166860522
884	1.166730599
885	1.166512794
886	1.166313969
887	1.166195538
888	1.166110159
889	1.165959106
890	1.165593864
891	1.165028864
892	1.164838088
893	1.164522523
894	1.164466044
895	1.164365846
896	1.164190513
897	1.16410462
898	1.163978239
899	1.163728521
900	1.163706055
901	1.163539981
902	1.163401671
903	1.162983339
904	1.162870055
905	1.162770389
906	1.162662601
907	1.162593898
908	1.162301615
909	1.162158594
910	1.162016407
911	1.161666137
912	1.16151286
913	1.161427775
914	1.161337393
915	1.161083904
916	1.160800551
917	1.160500324
918	1.160380789
919	1.160260783
920	1.159883333
921	1.159729798
922	1.15958842
923	1.159459299
924	1.159259114
925	1.159055971
926	1.158867159
927	1.158698698
928	1.15848995
929	1.158259602
930	1.158153909
931	1.157918516
932	1.157710223
933	1.15753236
934	1.157339308
935	1.157174936
936	1.15701986
937	1.156916495
938	1.15686344
939	1.156762096
940	1.156630844
941	1.156605321
942	1.156382413
943	1.156375829
944	1.156271538
945	1.156099564
946	1.155803983
947	1.15557127
948	1.15543524
949	1.15523446
950	1.15504761
951	1.154911999
952	1.154743607
953	1.154534529
954	1.154344776
955	1.154144003
956	1.153940722
957	1.15386808
958	1.153672283
959	1.153522264
960	1.153338888
961	1.153095007
962	1.152783615
963	1.152573127
964	1.152344044
965	1.152219024
966	1.152030813
967	1.151972455
968	1.151751609
969	1.151521434
970	1.151333326
971	1.151228377
972	1.150828904
973	1.150667278
974	1.150524186
975	1.150391585
976	1.150266737
977	1.150019746
978	1.149786305
979	1.149658203
980	1.149551324
981	1.149448593
982	1.148846629
983	1.148729717
984	1.148255869
985	1.14798684
986	1.147874784
987	1.147760998
988	1.147612098
989	1.147493053
990	1.147406857
991	1.147254317
992	1.147064942
993	1.146973737
994	1.146778864
995	1.146651012
996	1.146541458
997	1.146422086
998	1.146281802
999	1.146146091
