iter	R2	RMSE
559	0.7395449098	1.491036959
560	0.7395908357	1.490905497
561	0.7396073368	1.490858259
562	0.7396447018	1.49075129
563	0.7396488064	1.490739539
564	0.7396557887	1.490719549
565	0.7396559848	1.490718988
566	0.7396697331	1.490679626
567	0.7397229736	1.490527188
568	0.739798753	1.490310189
569	0.7398125241	1.490270752
570	0.7398128596	1.490269791
571	0.7398190058	1.490252189
572	0.7398650725	1.490120254
573	0.7399280559	1.48993985
574	0.7399537569	1.489866229
575	0.7400112122	1.489701632
576	0.7400295115	1.489649205
577	0.7400394841	1.489620632
578	0.7400474998	1.489597667
579	0.7400798825	1.489504883
580	0.7401147047	1.489405103
581	0.7401726762	1.489238976
582	0.7401735203	1.489236557
583	0.740187075	1.489197711
584	0.7402145287	1.489119029
585	0.7402229986	1.489094754
586	0.7402522715	1.489010853
587	0.7402781848	1.488936576
588	0.7403079873	1.488851148
589	0.7403254773	1.488801011
590	0.7403290898	1.488790655
591	0.7403607949	1.488699763
592	0.7403858726	1.488627867
593	0.7404120467	1.488552824
594	0.7404281025	1.488506789
595	0.7404316037	1.488496751
596	0.7404874533	1.488336607
597	0.7405134104	1.488262172
598	0.7405387531	1.488189494
599	0.7405728363	1.488091746
600	0.7405885112	1.488046789
601	0.7406391203	1.487901629
602	0.7406611977	1.487838301
603	0.7406616853	1.487836902
604	0.740695484	1.487739947
605	0.7407234536	1.487659708
606	0.7407403726	1.487611168
607	0.7407843013	1.487485133
608	0.7407943319	1.487456353
609	0.7408108674	1.487408908
610	0.7408359517	1.48733693
611	0.7408645381	1.4872549
612	0.7409064665	1.487134575
613	0.7409568525	1.486989966
614	0.7409828805	1.48691526
615	0.7409991294	1.48686862
616	0.7410170473	1.486817188
617	0.7410489855	1.486725507
618	0.7410618624	1.486688541
619	0.741077928	1.48664242
620	0.741082048	1.486630592
621	0.7410994232	1.48658071
622	0.7411121582	1.486544148
623	0.7411286956	1.486496668
624	0.7411470339	1.486444015
625	0.7411574829	1.486414014
626	0.7411805149	1.486347881
627	0.7411943462	1.486308166
628	0.7411953114	1.486305394
629	0.7412529121	1.486139986
630	0.7412545344	1.486135327
631	0.7412634628	1.486109686
632	0.7412972297	1.486012709
633	0.7413282231	1.485923691
634	0.7413564234	1.485842692
635	0.7413578426	1.485838616
636	0.7413728956	1.485795377
637	0.7414185831	1.485664135
638	0.7414317457	1.485626322
639	0.7414332583	1.485621977
640	0.7414409476	1.485599887
641	0.7414620219	1.485539342
642	0.7414725097	1.485509211
643	0.7415217751	1.485367664
644	0.741522723	1.48536494
645	0.7415630126	1.485249172
646	0.741626559	1.485066558
647	0.7416805814	1.484911297
648	0.7417002228	1.484854843
649	0.7417252519	1.4847829
650	0.7417690335	1.484657048
651	0.7418115001	1.484534966
652	0.7418261715	1.484492786
653	0.7418467321	1.484433673
654	0.7418647903	1.484381753
655	0.7418649809	1.484381205
656	0.7418665146	1.484376796
657	0.7418876836	1.484315929
658	0.7419046201	1.48426723
659	0.7419101807	1.484251241
660	0.7419496767	1.484137668
661	0.7419605132	1.484106505
662	0.7419745446	1.484066154
663	0.7419919937	1.484015973
664	0.7420121564	1.483957986
665	0.7420266926	1.483916179
666	0.74205872	1.483824062
667	0.7421077906	1.483682914
668	0.7421080392	1.483682199
669	0.7421085887	1.483680618
670	0.742145685	1.483573904
671	0.7421851588	1.483460343
672	0.7422033965	1.483407873
673	0.7422208305	1.483357713
674	0.7422454951	1.483286746
675	0.7423008216	1.483127545
676	0.7423635121	1.482947134
677	0.7424089121	1.482816468
678	0.7424105663	1.482811707
679	0.742428946	1.482758805
680	0.742439468	1.482728518
681	0.7424666979	1.482650137
682	0.7425012147	1.482550775
683	0.7425052364	1.482539198
684	0.7425203292	1.482495748
685	0.7425622622	1.482375024
686	0.7425979093	1.482272389
687	0.7426275572	1.482187022
688	0.742628493	1.482184327
689	0.7426603202	1.482092679
690	0.7426871531	1.482015408
691	0.7426938665	1.481996075
692	0.7426939909	1.481995716
693	0.7427035149	1.481968289
694	0.7427087807	1.481953124
695	0.7427095012	1.481951049
696	0.7427266403	1.481901689
697	0.742748848	1.481837729
698	0.7427783594	1.48175273
699	0.7427989104	1.481693535
700	0.7428293236	1.48160593
701	0.7428479147	1.481552375
702	0.7428526614	1.481538702
703	0.7429055242	1.481386411
704	0.7429247004	1.481331163
705	0.7429426387	1.48127948
706	0.7429481361	1.48126364
707	0.7429490365	1.481261046
708	0.7429503092	1.481257379
709	0.7429549312	1.481244062
710	0.7429795414	1.481173151
711	0.7429812286	1.481168289
712	0.7429918167	1.48113778
713	0.7430146593	1.481071958
714	0.7430234093	1.481046743
715	0.7430553512	1.480954694
716	0.7430861221	1.480866014
717	0.7431157096	1.48078074
718	0.7431504306	1.480680664
719	0.7432017496	1.480532735
720	0.7432080637	1.480514533
721	0.7432282769	1.480456263
722	0.7432656062	1.480348646
723	0.7432813851	1.480303154
724	0.7432855336	1.480291193
725	0.7432915313	1.480273901
726	0.7432916625	1.480273522
727	0.7432919525	1.480272686
728	0.7432976544	1.480256247
729	0.7433042288	1.480237291
730	0.7433141158	1.480208784
731	0.7433334439	1.480153054
732	0.7433410979	1.480130984
733	0.7433512775	1.480101632
734	0.7433766843	1.480028369
735	0.7433767768	1.480028102
736	0.7434007368	1.479959008
737	0.7434126988	1.479924512
738	0.7434127941	1.479924237
739	0.74341309	1.479923384
740	0.7434217645	1.479898367
741	0.7434226844	1.479895714
742	0.7434931217	1.479692565
743	0.743496854	1.4796818
744	0.7434983572	1.479677464
745	0.7435095423	1.479645202
746	0.743523411	1.479605199
747	0.7435515736	1.479523962
748	0.7435696991	1.479471675
749	0.7435766077	1.479451745
750	0.7435767122	1.479451444
751	0.7435935035	1.479403004
752	0.7436291897	1.47930005
753	0.7436717648	1.479177213
754	0.7437056401	1.479079468
755	0.7437234389	1.479028109
756	0.743745911	1.478963262
757	0.7437574365	1.478930002
758	0.7437599848	1.478922648
759	0.7437644063	1.478909888
760	0.7437707765	1.478891505
761	0.7437978175	1.478813465
762	0.7438111627	1.478774951
763	0.7438254547	1.478733702
764	0.7438454239	1.478676066
765	0.7438704062	1.478603958
766	0.7438745307	1.478592053
767	0.7439048968	1.4785044
768	0.7439196066	1.478461937
769	0.743941323	1.478399247
770	0.7439615575	1.478340832
771	0.7439631144	1.478336337
772	0.7439757134	1.478299964
773	0.7439845551	1.478274437
774	0.7440256975	1.478155651
775	0.7440257602	1.47815547
776	0.7440391329	1.478116858
777	0.7440460523	1.478096879
778	0.744075557	1.478011684
779	0.7441014856	1.477936811
780	0.7441135534	1.477901962
781	0.7441297044	1.47785532
782	0.744172882	1.477730623
783	0.7441916212	1.4776765
784	0.7442039967	1.477640756
785	0.7442245213	1.477581473
786	0.7442467124	1.477517374
787	0.7442934143	1.477382467
788	0.7442949529	1.477378022
789	0.7442959964	1.477375008
790	0.7443045618	1.477350263
791	0.7443128805	1.477326231
792	0.7443410959	1.477244717
793	0.7443494177	1.477220674
794	0.7443800951	1.47713204
795	0.7443871594	1.477111629
796	0.744394364	1.477090812
797	0.7443979991	1.477080309
798	0.7444157263	1.477029087
799	0.744429238	1.476990044
800	0.7444734698	1.476862227
801	0.7445155952	1.476740486
802	0.7445427044	1.476662136
803	0.7445523904	1.476634141
804	0.7445923767	1.476518565
805	0.7446206917	1.476436718
806	0.7446293232	1.476411766
807	0.7446310335	1.476406822
808	0.7446312453	1.47640621
809	0.7446401207	1.476380553
810	0.744654688	1.476338442
811	0.7446818111	1.476260031
812	0.7447277117	1.476127325
813	0.7447492385	1.476065084
814	0.7447536018	1.476052468
815	0.7447672188	1.476013095
816	0.7447709522	1.476002299
817	0.7447761624	1.475987234
818	0.7448024937	1.475911094
819	0.7448275387	1.475838669
820	0.7448353941	1.475815952
821	0.7448441328	1.475790681
822	0.7448605338	1.475743249
823	0.7448659551	1.475727571
824	0.7448842498	1.47567466
825	0.7448926063	1.475650492
826	0.7449166113	1.475581062
827	0.7449443749	1.475500758
828	0.7449835625	1.475387403
829	0.7450173906	1.475289545
830	0.7450386701	1.475227983
831	0.7450491524	1.475197657
832	0.7450637235	1.475155501
833	0.7451005304	1.475049008
834	0.7451359875	1.474946413
835	0.7451540206	1.474894232
836	0.7451646102	1.474863588
837	0.7451683192	1.474852855
838	0.7451987439	1.47476481
839	0.7452650045	1.474573043
840	0.7452995639	1.474473013
841	0.7453388922	1.474359172
842	0.7453613316	1.474294214
843	0.7453844377	1.474227324
844	0.7454109306	1.474150624
845	0.7454135356	1.474143083
846	0.7454465219	1.474047578
847	0.7454676183	1.473986496
848	0.7454975118	1.473899937
849	0.745519857	1.473835232
850	0.7455751169	1.473675203
851	0.7456175781	1.473552226
852	0.7456388138	1.473490719
853	0.745642654	1.473479596
854	0.745650547	1.473456734
855	0.7456758986	1.473383301
856	0.7457090085	1.473287389
857	0.7457492892	1.473170698
858	0.7457971701	1.473031976
859	0.7458151932	1.472979756
860	0.7458633366	1.472840256
861	0.745879486	1.472793458
862	0.7459285636	1.472651233
863	0.7459375463	1.4726252
864	0.7459473801	1.4725967
865	0.7459541293	1.472577139
866	0.7459654872	1.472544221
867	0.745989438	1.472474802
868	0.7460268323	1.472366413
869	0.7460634114	1.472260378
870	0.7460913945	1.472179257
871	0.746105904	1.472137192
872	0.7461277287	1.472073919
873	0.7461687849	1.471954882
874	0.7461970041	1.471873059
875	0.7462273753	1.471784991
876	0.7462516051	1.471714727
877	0.7462644133	1.471677584
878	0.7462644737	1.471677409
879	0.7463223212	1.47150964
880	0.7463285362	1.471491614
881	0.7463375254	1.471465542
882	0.7463403272	1.471457415
883	0.7463618959	1.471394855
884	0.7464073476	1.471263013
885	0.746424369	1.471213636
886	0.7464330163	1.47118855
887	0.746441806	1.471163051
888	0.7464550422	1.471124652
889	0.7464838312	1.471041129
890	0.7465172618	1.470944135
891	0.7465237773	1.47092523
892	0.7465371992	1.470886286
893	0.7465641085	1.470808204
894	0.7465885222	1.470737361
895	0.7466296562	1.47061799
896	0.7466431125	1.470578938
897	0.7466485275	1.470563222
898	0.7466485651	1.470563113
899	0.7466834001	1.470462011
900	0.7467006324	1.470411994
901	0.746713254	1.47037536
902	0.74675121	1.470265185
903	0.7467772412	1.470189619
904	0.7467978058	1.47012992
905	0.7468150625	1.470079822
906	0.7468214107	1.470061391
907	0.7468365889	1.470017325
908	0.7468612111	1.469945838
909	0.746875014	1.469905762
910	0.7468848291	1.469877263
911	0.7468853309	1.469875806
912	0.7468900839	1.469862005
913	0.7469174448	1.469782558
914	0.7469746515	1.469616434
915	0.7470019964	1.46953702
916	0.7470248522	1.469470639
917	0.7470560033	1.469380162
918	0.74708631	1.469292132
919	0.7471134011	1.469213437
920	0.7471435031	1.469125992
921	0.7471662328	1.469059959
922	0.7472089202	1.468935939
923	0.7472730577	1.46874958
924	0.7472998357	1.468671766
925	0.7473054501	1.468655451
926	0.7473133954	1.468632362
927	0.7473437759	1.468544072
928	0.7473588622	1.468500228
929	0.7473733166	1.468458218
930	0.747375997	1.468450428
931	0.7473962155	1.468391664
932	0.7474124078	1.4683446
933	0.7474292748	1.468295574
934	0.7474418603	1.468258991
935	0.7474620127	1.468200411
936	0.7474856048	1.46813183
